,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
25,0,0,0,6,PLACE LARUE,4400,0,0,0,2,0,2011,Ward 1
25,0,0,0,7,PLACE LARUE,4400,0,0,0,3,0,2011,Ward 1
25,0,0,0,8,PLACE LARUE,4400,0,0,0,3,0,2011,Ward 1
25,0,0,0,9,PLACE LARUE,4400,0,0,0,3,0,2011,Ward 1
25,0,0,0,10,PLACE LARUE,4400,0,0,0,4,0,2011,Ward 1
25,0,0,0,11,PLACE LARUE,4400,0,0,0,4,0,2011,Ward 1
25,0,0,0,12,PLACE LARUE,4400,0,0,0,4,0,2011,Ward 1
26,1,673,26,1,POTTER GREENS,4710,1,26,26,1,1,2011,Ward 1
26,1,673,26,2,POTTER GREENS,4710,1,26,26,1,1,2011,Ward 1
26,1,673,26,3,POTTER GREENS,4710,1,26,26,1,1,2011,Ward 1
26,1,673,26,4,POTTER GREENS,4710,1,26,26,2,1,2011,Ward 1
26,1,673,26,5,POTTER GREENS,4710,1,26,26,2,1,2011,Ward 1
26,1,673,26,6,POTTER GREENS,4710,1,26,26,2,1,2011,Ward 1
26,1,673,26,7,POTTER GREENS,4710,1,26,26,3,1,2011,Ward 1
26,1,673,26,8,POTTER GREENS,4710,1,26,26,3,1,2011,Ward 1
26,1,673,26,9,POTTER GREENS,4710,1,26,26,3,1,2011,Ward 1
26,1,673,26,10,POTTER GREENS,4710,1,26,26,4,1,2011,Ward 1
26,1,673,26,11,POTTER GREENS,4710,1,26,26,4,1,2011,Ward 1
26,1,673,26,12,POTTER GREENS,4710,1,26,26,4,1,2011,Ward 1
27,0,0,0,1,POUNDMAKER INDUSTRIAL,4410,0,0,0,1,0,2011,Ward 1
27,0,0,0,2,POUNDMAKER INDUSTRIAL,4410,0,0,0,1,0,2011,Ward 1
27,0,0,0,3,POUNDMAKER INDUSTRIAL,4410,0,0,0,1,0,2011,Ward 1
27,0,0,0,4,POUNDMAKER INDUSTRIAL,4410,0,0,0,2,0,2011,Ward 1
27,0,0,0,5,POUNDMAKER INDUSTRIAL,4410,0,0,0,2,0,2011,Ward 1
27,0,0,0,6,POUNDMAKER INDUSTRIAL,4410,0,0,0,2,0,2011,Ward 1
27,0,0,0,7,POUNDMAKER INDUSTRIAL,4410,0,0,0,3,0,2011,Ward 1
27,0,0,0,8,POUNDMAKER INDUSTRIAL,4410,0,0,0,3,0,2011,Ward 1
27,0,0,0,9,POUNDMAKER INDUSTRIAL,4410,0,0,0,3,0,2011,Ward 1
27,0,0,0,10,POUNDMAKER INDUSTRIAL,4410,0,0,0,4,0,2011,Ward 1
27,0,0,0,11,POUNDMAKER INDUSTRIAL,4410,0,0,0,4,0,2011,Ward 1
27,0,0,0,12,POUNDMAKER INDUSTRIAL,4410,0,0,0,4,0,2011,Ward 1
28,0,0,0,1,RIVER VALLEY CAPITOL HILL,3380,0,0,0,1,0,2011,Ward 1
28,0,0,0,2,RIVER VALLEY CAPITOL HILL,3380,0,0,0,1,0,2011,Ward 1
28,0,0,0,3,RIVER VALLEY CAPITOL HILL,3380,0,0,0,1,0,2011,Ward 1
28,0,0,0,4,RIVER VALLEY CAPITOL HILL,3380,0,0,0,2,0,2011,Ward 1
28,0,0,0,5,RIVER VALLEY CAPITOL HILL,3380,0,0,0,2,0,2011,Ward 1
28,0,0,0,6,RIVER VALLEY CAPITOL HILL,3380,0,0,0,2,0,2011,Ward 1
28,0,0,0,7,RIVER VALLEY CAPITOL HILL,3380,0,0,0,3,0,2011,Ward 1
28,0,0,0,8,RIVER VALLEY CAPITOL HILL,3380,0,0,0,3,0,2011,Ward 1
28,0,0,0,9,RIVER VALLEY CAPITOL HILL,3380,0,0,0,3,0,2011,Ward 1
28,0,0,0,10,RIVER VALLEY CAPITOL HILL,3380,0,0,0,4,0,2011,Ward 1
28,0,0,0,11,RIVER VALLEY CAPITOL HILL,3380,0,0,0,4,0,2011,Ward 1
28,0,0,0,12,RIVER VALLEY CAPITOL HILL,3380,0,0,0,4,0,2011,Ward 1
29,0,34,0,1,RURAL WEST BIG LAKE,4470,0,7,0,1,0,2011,Ward 1
29,0,34,0,2,RURAL WEST BIG LAKE,4470,0,7,0,1,0,2011,Ward 1
29,0,34,0,3,RURAL WEST BIG LAKE,4470,0,7,0,1,0,2011,Ward 1
29,0,34,0,4,RURAL WEST BIG LAKE,4470,0,7,0,2,0,2011,Ward 1
29,0,34,0,5,RURAL WEST BIG LAKE,4470,0,7,0,2,0,2011,Ward 1
29,0,34,0,6,RURAL WEST BIG LAKE,4470,0,7,0,2,0,2011,Ward 1
29,0,34,0,7,RURAL WEST BIG LAKE,4470,0,7,0,3,0,2011,Ward 1
29,0,34,0,8,RURAL WEST BIG LAKE,4470,0,7,0,3,0,2011,Ward 1
29,0,34,0,9,RURAL WEST BIG LAKE,4470,0,7,0,3,0,2011,Ward 1
29,0,34,0,10,RURAL WEST BIG LAKE,4470,0,7,0,4,0,2011,Ward 1
29,0,34,0,11,RURAL WEST BIG LAKE,4470,0,7,0,4,0,2011,Ward 1
29,0,34,0,12,RURAL WEST BIG LAKE,4470,0,7,0,4,0,2011,Ward 1
30,0,0,0,1,RURAL WEST LEWIS FARMS,4480,0,0,0,1,0,2011,Ward 1
30,0,0,0,2,RURAL WEST LEWIS FARMS,4480,0,0,0,1,0,2011,Ward 1
30,0,0,0,3,RURAL WEST LEWIS FARMS,4480,0,0,0,1,0,2011,Ward 1
30,0,0,0,4,RURAL WEST LEWIS FARMS,4480,0,0,0,2,0,2011,Ward 1
30,0,0,0,5,RURAL WEST LEWIS FARMS,4480,0,0,0,2,0,2011,Ward 1
30,0,0,0,6,RURAL WEST LEWIS FARMS,4480,0,0,0,2,0,2011,Ward 1
30,0,0,0,7,RURAL WEST LEWIS FARMS,4480,0,0,0,3,0,2011,Ward 1
30,0,0,0,8,RURAL WEST LEWIS FARMS,4480,0,0,0,3,0,2011,Ward 1
30,0,0,0,9,RURAL WEST LEWIS FARMS,4480,0,0,0,3,0,2011,Ward 1
30,0,0,0,10,RURAL WEST LEWIS FARMS,4480,0,0,0,4,0,2011,Ward 1
30,0,0,0,11,RURAL WEST LEWIS FARMS,4480,0,0,0,4,0,2011,Ward 1
30,0,0,0,12,RURAL WEST LEWIS FARMS,4480,0,0,0,4,0,2011,Ward 1
31,0,450,3,1,SECORD,4487,12,5,9,1,0,2011,Ward 1
31,0,450,3,2,SECORD,4487,12,5,9,1,0,2011,Ward 1
31,0,450,3,3,SECORD,4487,12,5,9,1,0,2011,Ward 1
31,0,450,3,4,SECORD,4487,12,5,9,2,0,2011,Ward 1
31,0,450,3,5,SECORD,4487,12,5,9,2,0,2011,Ward 1
31,0,450,3,6,SECORD,4487,12,5,9,2,0,2011,Ward 1
31,0,450,3,7,SECORD,4487,12,5,9,3,0,2011,Ward 1
31,0,450,3,8,SECORD,4487,12,5,9,3,0,2011,Ward 1
31,0,450,3,9,SECORD,4487,12,5,9,3,0,2011,Ward 1
31,0,450,3,10,SECORD,4487,12,5,9,4,0,2011,Ward 1
31,0,450,3,11,SECORD,4487,12,5,9,4,0,2011,Ward 1
31,0,450,3,12,SECORD,4487,12,5,9,4,0,2011,Ward 1
32,0,0,0,1,SHEFFIELD INDUSTRIAL,4490,0,0,0,1,0,2011,Ward 1
32,0,0,0,2,SHEFFIELD INDUSTRIAL,4490,0,0,0,1,0,2011,Ward 1
32,0,0,0,3,SHEFFIELD INDUSTRIAL,4490,0,0,0,1,0,2011,Ward 1
32,0,0,0,4,SHEFFIELD INDUSTRIAL,4490,0,0,0,2,0,2011,Ward 1
32,0,0,0,5,SHEFFIELD INDUSTRIAL,4490,0,0,0,2,0,2011,Ward 1
32,0,0,0,6,SHEFFIELD INDUSTRIAL,4490,0,0,0,2,0,2011,Ward 1
32,0,0,0,7,SHEFFIELD INDUSTRIAL,4490,0,0,0,3,0,2011,Ward 1
32,0,0,0,8,SHEFFIELD INDUSTRIAL,4490,0,0,0,3,0,2011,Ward 1
32,0,0,0,9,SHEFFIELD INDUSTRIAL,4490,0,0,0,3,0,2011,Ward 1
32,0,0,0,10,SHEFFIELD INDUSTRIAL,4490,0,0,0,4,0,2011,Ward 1
32,0,0,0,11,SHEFFIELD INDUSTRIAL,4490,0,0,0,4,0,2011,Ward 1
32,0,0,0,12,SHEFFIELD INDUSTRIAL,4490,0,0,0,4,0,2011,Ward 1
33,1,342,29,1,SHERWOOD,4500,10,6,66,1,8,2011,Ward 1
33,1,342,29,2,SHERWOOD,4500,10,6,66,1,8,2011,Ward 1
33,1,342,29,3,SHERWOOD,4500,10,6,66,1,8,2011,Ward 1
33,1,342,29,4,SHERWOOD,4500,10,6,66,2,8,2011,Ward 1
33,1,342,29,5,SHERWOOD,4500,10,6,66,2,8,2011,Ward 1
33,1,342,29,6,SHERWOOD,4500,10,6,66,2,8,2011,Ward 1
33,1,342,29,7,SHERWOOD,4500,10,6,66,3,8,2011,Ward 1
33,1,342,29,8,SHERWOOD,4500,10,6,66,3,8,2011,Ward 1
33,1,342,29,9,SHERWOOD,4500,10,6,66,3,8,2011,Ward 1
33,1,342,29,10,SHERWOOD,4500,10,6,66,4,8,2011,Ward 1
33,1,342,29,11,SHERWOOD,4500,10,6,66,4,8,2011,Ward 1
33,1,342,29,12,SHERWOOD,4500,10,6,66,4,8,2011,Ward 1
34,0,0,0,1,STEWART GREENS,4486,0,0,0,1,0,2011,Ward 1
34,0,0,0,2,STEWART GREENS,4486,0,0,0,1,0,2011,Ward 1
34,0,0,0,3,STEWART GREENS,4486,0,0,0,1,0,2011,Ward 1
34,0,0,0,4,STEWART GREENS,4486,0,0,0,2,0,2011,Ward 1
34,0,0,0,5,STEWART GREENS,4486,0,0,0,2,0,2011,Ward 1
34,0,0,0,6,STEWART GREENS,4486,0,0,0,2,0,2011,Ward 1
34,0,0,0,7,STEWART GREENS,4486,0,0,0,3,0,2011,Ward 1
34,0,0,0,8,STEWART GREENS,4486,0,0,0,3,0,2011,Ward 1
34,0,0,0,9,STEWART GREENS,4486,0,0,0,3,0,2011,Ward 1
34,0,0,0,10,STEWART GREENS,4486,0,0,0,4,0,2011,Ward 1
34,0,0,0,11,STEWART GREENS,4486,0,0,0,4,0,2011,Ward 1
34,0,0,0,12,STEWART GREENS,4486,0,0,0,4,0,2011,Ward 1
35,0,0,0,1,STONE INDUSTRIAL,4510,0,0,0,1,0,2011,Ward 1
35,0,0,0,2,STONE INDUSTRIAL,4510,0,0,0,1,0,2011,Ward 1
35,0,0,0,3,STONE INDUSTRIAL,4510,0,0,0,1,0,2011,Ward 1
35,0,0,0,4,STONE INDUSTRIAL,4510,0,0,0,2,0,2011,Ward 1
35,0,0,0,5,STONE INDUSTRIAL,4510,0,0,0,2,0,2011,Ward 1
35,0,0,0,6,STONE INDUSTRIAL,4510,0,0,0,2,0,2011,Ward 1
35,0,0,0,7,STONE INDUSTRIAL,4510,0,0,0,3,0,2011,Ward 1
35,0,0,0,8,STONE INDUSTRIAL,4510,0,0,0,3,0,2011,Ward 1
35,0,0,0,9,STONE INDUSTRIAL,4510,0,0,0,3,0,2011,Ward 1
35,0,0,0,10,STONE INDUSTRIAL,4510,0,0,0,4,0,2011,Ward 1
35,0,0,0,11,STONE INDUSTRIAL,4510,0,0,0,4,0,2011,Ward 1
35,0,0,0,12,STONE INDUSTRIAL,4510,0,0,0,4,0,2011,Ward 1
36,2,1269,81,1,SUDER GREENS,4730,15,41,116,1,1,2011,Ward 1
36,2,1269,81,2,SUDER GREENS,4730,15,41,116,1,1,2011,Ward 1
36,2,1269,81,3,SUDER GREENS,4730,15,41,116,1,1,2011,Ward 1
36,2,1269,81,4,SUDER GREENS,4730,15,41,116,2,1,2011,Ward 1
36,2,1269,81,5,SUDER GREENS,4730,15,41,116,2,1,2011,Ward 1
36,2,1269,81,6,SUDER GREENS,4730,15,41,116,2,1,2011,Ward 1
36,2,1269,81,7,SUDER GREENS,4730,15,41,116,3,1,2011,Ward 1
36,2,1269,81,8,SUDER GREENS,4730,15,41,116,3,1,2011,Ward 1
36,2,1269,81,9,SUDER GREENS,4730,15,41,116,3,1,2011,Ward 1
36,2,1269,81,10,SUDER GREENS,4730,15,41,116,4,1,2011,Ward 1
36,2,1269,81,11,SUDER GREENS,4730,15,41,116,4,1,2011,Ward 1
36,2,1269,81,12,SUDER GREENS,4730,15,41,116,4,1,2011,Ward 1
37,1,746,55,1,SUMMERLEA,4520,1,25,102,1,95,2011,Ward 1
37,1,746,55,2,SUMMERLEA,4520,1,25,102,1,95,2011,Ward 1
37,1,746,55,3,SUMMERLEA,4520,1,25,102,1,95,2011,Ward 1
37,1,746,55,4,SUMMERLEA,4520,1,25,102,2,95,2011,Ward 1
37,1,746,55,5,SUMMERLEA,4520,1,25,102,2,95,2011,Ward 1
37,1,746,55,6,SUMMERLEA,4520,1,25,102,2,95,2011,Ward 1
37,1,746,55,7,SUMMERLEA,4520,1,25,102,3,95,2011,Ward 1
37,1,746,55,8,SUMMERLEA,4520,1,25,102,3,95,2011,Ward 1
37,1,746,55,9,SUMMERLEA,4520,1,25,102,3,95,2011,Ward 1
37,1,746,55,10,SUMMERLEA,4520,1,25,102,4,95,2011,Ward 1
37,1,746,55,11,SUMMERLEA,4520,1,25,102,4,95,2011,Ward 1
37,1,746,55,12,SUMMERLEA,4520,1,25,102,4,95,2011,Ward 1
38,0,0,0,1,SUNWAPTA INDUSTRIAL,4530,0,0,0,1,0,2011,Ward 1
38,0,0,0,2,SUNWAPTA INDUSTRIAL,4530,0,0,0,1,0,2011,Ward 1
38,0,0,0,3,SUNWAPTA INDUSTRIAL,4530,0,0,0,1,0,2011,Ward 1
38,0,0,0,4,SUNWAPTA INDUSTRIAL,4530,0,0,0,2,0,2011,Ward 1
38,0,0,0,5,SUNWAPTA INDUSTRIAL,4530,0,0,0,2,0,2011,Ward 1
38,0,0,0,6,SUNWAPTA INDUSTRIAL,4530,0,0,0,2,0,2011,Ward 1
38,0,0,0,7,SUNWAPTA INDUSTRIAL,4530,0,0,0,3,0,2011,Ward 1
38,0,0,0,8,SUNWAPTA INDUSTRIAL,4530,0,0,0,3,0,2011,Ward 1
38,0,0,0,9,SUNWAPTA INDUSTRIAL,4530,0,0,0,3,0,2011,Ward 1
38,0,0,0,10,SUNWAPTA INDUSTRIAL,4530,0,0,0,4,0,2011,Ward 1
38,0,0,0,11,SUNWAPTA INDUSTRIAL,4530,0,0,0,4,0,2011,Ward 1
38,0,0,0,12,SUNWAPTA INDUSTRIAL,4530,0,0,0,4,0,2011,Ward 1
39,1,679,44,1,TERRA LOSA,4540,6,26,99,1,32,2011,Ward 1
39,1,679,44,2,TERRA LOSA,4540,6,26,99,1,32,2011,Ward 1
39,1,679,44,3,TERRA LOSA,4540,6,26,99,1,32,2011,Ward 1
39,1,679,44,4,TERRA LOSA,4540,6,26,99,2,32,2011,Ward 1
39,1,679,44,5,TERRA LOSA,4540,6,26,99,2,32,2011,Ward 1
39,1,679,44,6,TERRA LOSA,4540,6,26,99,2,32,2011,Ward 1
39,1,679,44,7,TERRA LOSA,4540,6,26,99,3,32,2011,Ward 1
39,1,679,44,8,TERRA LOSA,4540,6,26,99,3,32,2011,Ward 1
39,1,679,44,9,TERRA LOSA,4540,6,26,99,3,32,2011,Ward 1
39,1,679,44,10,TERRA LOSA,4540,6,26,99,4,32,2011,Ward 1
39,1,679,44,11,TERRA LOSA,4540,6,26,99,4,32,2011,Ward 1
39,1,679,44,12,TERRA LOSA,4540,6,26,99,4,32,2011,Ward 1
40,0,66,0,1,TRUMPETER AREA,4471,0,2,1,1,0,2011,Ward 1
40,0,66,0,2,TRUMPETER AREA,4471,0,2,1,1,0,2011,Ward 1
40,0,66,0,3,TRUMPETER AREA,4471,0,2,1,1,0,2011,Ward 1
40,0,66,0,4,TRUMPETER AREA,4471,0,2,1,2,0,2011,Ward 1
40,0,66,0,5,TRUMPETER AREA,4471,0,2,1,2,0,2011,Ward 1
40,0,66,0,6,TRUMPETER AREA,4471,0,2,1,2,0,2011,Ward 1
40,0,66,0,7,TRUMPETER AREA,4471,0,2,1,3,0,2011,Ward 1
40,0,66,0,8,TRUMPETER AREA,4471,0,2,1,3,0,2011,Ward 1
40,0,66,0,9,TRUMPETER AREA,4471,0,2,1,3,0,2011,Ward 1
40,0,66,0,10,TRUMPETER AREA,4471,0,2,1,4,0,2011,Ward 1
40,0,66,0,11,TRUMPETER AREA,4471,0,2,1,4,0,2011,Ward 1
40,0,66,0,12,TRUMPETER AREA,4471,0,2,1,4,0,2011,Ward 1
41,0,256,21,1,WEBBER GREENS,4740,4,4,27,1,0,2011,Ward 1
41,0,256,21,2,WEBBER GREENS,4740,4,4,27,1,0,2011,Ward 1
41,0,256,21,3,WEBBER GREENS,4740,4,4,27,1,0,2011,Ward 1
41,0,256,21,4,WEBBER GREENS,4740,4,4,27,2,0,2011,Ward 1
41,0,256,21,5,WEBBER GREENS,4740,4,4,27,2,0,2011,Ward 1
41,0,256,21,6,WEBBER GREENS,4740,4,4,27,2,0,2011,Ward 1
41,0,256,21,7,WEBBER GREENS,4740,4,4,27,3,0,2011,Ward 1
41,0,256,21,8,WEBBER GREENS,4740,4,4,27,3,0,2011,Ward 1
41,0,256,21,9,WEBBER GREENS,4740,4,4,27,3,0,2011,Ward 1
41,0,256,21,10,WEBBER GREENS,4740,4,4,27,4,0,2011,Ward 1
41,0,256,21,11,WEBBER GREENS,4740,4,4,27,4,0,2011,Ward 1
41,0,256,21,12,WEBBER GREENS,4740,4,4,27,4,0,2011,Ward 1
42,9,863,46,1,WEST JASPER PLACE,4580,57,15,322,1,41,2011,Ward 1
42,9,863,46,2,WEST JASPER PLACE,4580,57,15,322,1,41,2011,Ward 1
42,9,863,46,3,WEST JASPER PLACE,4580,57,15,322,1,41,2011,Ward 1
42,9,863,46,4,WEST JASPER PLACE,4580,57,15,322,2,41,2011,Ward 1
42,9,863,46,5,WEST JASPER PLACE,4580,57,15,322,2,41,2011,Ward 1
42,9,863,46,6,WEST JASPER PLACE,4580,57,15,322,2,41,2011,Ward 1
42,9,863,46,7,WEST JASPER PLACE,4580,57,15,322,3,41,2011,Ward 1
42,9,863,46,8,WEST JASPER PLACE,4580,57,15,322,3,41,2011,Ward 1
42,9,863,46,9,WEST JASPER PLACE,4580,57,15,322,3,41,2011,Ward 1
42,9,863,46,10,WEST JASPER PLACE,4580,57,15,322,4,41,2011,Ward 1
42,9,863,46,11,WEST JASPER PLACE,4580,57,15,322,4,41,2011,Ward 1
42,9,863,46,12,WEST JASPER PLACE,4580,57,15,322,4,41,2011,Ward 1
43,11,938,88,1,WEST MEADOWLARK PARK,4590,16,23,226,1,156,2011,Ward 1
43,11,938,88,2,WEST MEADOWLARK PARK,4590,16,23,226,1,156,2011,Ward 1
43,11,938,88,3,WEST MEADOWLARK PARK,4590,16,23,226,1,156,2011,Ward 1
43,11,938,88,4,WEST MEADOWLARK PARK,4590,16,23,226,2,156,2011,Ward 1
43,11,938,88,5,WEST MEADOWLARK PARK,4590,16,23,226,2,156,2011,Ward 1
43,11,938,88,6,WEST MEADOWLARK PARK,4590,16,23,226,2,156,2011,Ward 1
43,11,938,88,7,WEST MEADOWLARK PARK,4590,16,23,226,3,156,2011,Ward 1
43,11,938,88,8,WEST MEADOWLARK PARK,4590,16,23,226,3,156,2011,Ward 1
43,11,938,88,9,WEST MEADOWLARK PARK,4590,16,23,226,3,156,2011,Ward 1
43,11,938,88,10,WEST MEADOWLARK PARK,4590,16,23,226,4,156,2011,Ward 1
43,11,938,88,11,WEST MEADOWLARK PARK,4590,16,23,226,4,156,2011,Ward 1
43,11,938,88,12,WEST MEADOWLARK PARK,4590,16,23,226,4,156,2011,Ward 1
44,0,0,0,1,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,1,0,2011,Ward 1
44,0,0,0,2,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,1,0,2011,Ward 1
44,0,0,0,3,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,1,0,2011,Ward 1
44,0,0,0,4,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,2,0,2011,Ward 1
44,0,0,0,5,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,2,0,2011,Ward 1
44,0,0,0,6,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,2,0,2011,Ward 1
44,0,0,0,7,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,3,0,2011,Ward 1
44,0,0,0,8,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,3,0,2011,Ward 1
44,0,0,0,9,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,3,0,2011,Ward 1
44,0,0,0,10,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,4,0,2011,Ward 1
44,0,0,0,11,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,4,0,2011,Ward 1
44,0,0,0,12,WEST SHEFFIELD INDUSTRIAL,4600,0,0,0,4,0,2011,Ward 1
45,0,1049,32,1,WESTVIEW VILLAGE,4620,19,14,80,1,14,2011,Ward 1
45,0,1049,32,2,WESTVIEW VILLAGE,4620,19,14,80,1,14,2011,Ward 1
45,0,1049,32,3,WESTVIEW VILLAGE,4620,19,14,80,1,14,2011,Ward 1
45,0,1049,32,4,WESTVIEW VILLAGE,4620,19,14,80,2,14,2011,Ward 1
45,0,1049,32,5,WESTVIEW VILLAGE,4620,19,14,80,2,14,2011,Ward 1
45,0,1049,32,6,WESTVIEW VILLAGE,4620,19,14,80,2,14,2011,Ward 1
45,0,1049,32,7,WESTVIEW VILLAGE,4620,19,14,80,3,14,2011,Ward 1
45,0,1049,32,8,WESTVIEW VILLAGE,4620,19,14,80,3,14,2011,Ward 1
45,0,1049,32,9,WESTVIEW VILLAGE,4620,19,14,80,3,14,2011,Ward 1
45,0,1049,32,10,WESTVIEW VILLAGE,4620,19,14,80,4,14,2011,Ward 1
45,0,1049,32,11,WESTVIEW VILLAGE,4620,19,14,80,4,14,2011,Ward 1
45,0,1049,32,12,WESTVIEW VILLAGE,4620,19,14,80,4,14,2011,Ward 1
46,0,0,0,1,WHITE INDUSTRIAL,4630,0,0,0,1,0,2011,Ward 1
46,0,0,0,2,WHITE INDUSTRIAL,4630,0,0,0,1,0,2011,Ward 1
46,0,0,0,3,WHITE INDUSTRIAL,4630,0,0,0,1,0,2011,Ward 1
46,0,0,0,4,WHITE INDUSTRIAL,4630,0,0,0,2,0,2011,Ward 1
46,0,0,0,5,WHITE INDUSTRIAL,4630,0,0,0,2,0,2011,Ward 1
46,0,0,0,6,WHITE INDUSTRIAL,4630,0,0,0,2,0,2011,Ward 1
46,0,0,0,7,WHITE INDUSTRIAL,4630,0,0,0,3,0,2011,Ward 1
46,0,0,0,8,WHITE INDUSTRIAL,4630,0,0,0,3,0,2011,Ward 1
46,0,0,0,9,WHITE INDUSTRIAL,4630,0,0,0,3,0,2011,Ward 1
46,0,0,0,10,WHITE INDUSTRIAL,4630,0,0,0,4,0,2011,Ward 1
46,0,0,0,11,WHITE INDUSTRIAL,4630,0,0,0,4,0,2011,Ward 1
46,0,0,0,12,WHITE INDUSTRIAL,4630,0,0,0,4,0,2011,Ward 1
47,0,0,0,1,WILSON INDUSTRIAL,4640,0,0,0,1,0,2011,Ward 1
47,0,0,0,2,WILSON INDUSTRIAL,4640,0,0,0,1,0,2011,Ward 1
47,0,0,0,3,WILSON INDUSTRIAL,4640,0,0,0,1,0,2011,Ward 1
47,0,0,0,4,WILSON INDUSTRIAL,4640,0,0,0,2,0,2011,Ward 1
47,0,0,0,5,WILSON INDUSTRIAL,4640,0,0,0,2,0,2011,Ward 1
47,0,0,0,6,WILSON INDUSTRIAL,4640,0,0,0,2,0,2011,Ward 1
47,0,0,0,7,WILSON INDUSTRIAL,4640,0,0,0,3,0,2011,Ward 1
47,0,0,0,8,WILSON INDUSTRIAL,4640,0,0,0,3,0,2011,Ward 1
47,0,0,0,9,WILSON INDUSTRIAL,4640,0,0,0,3,0,2011,Ward 1
47,0,0,0,10,WILSON INDUSTRIAL,4640,0,0,0,4,0,2011,Ward 1
47,0,0,0,11,WILSON INDUSTRIAL,4640,0,0,0,4,0,2011,Ward 1
47,0,0,0,12,WILSON INDUSTRIAL,4640,0,0,0,4,0,2011,Ward 1
48,0,0,0,1,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,1,0,2011,Ward 1
48,0,0,0,2,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,1,0,2011,Ward 1
48,0,0,0,3,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,1,0,2011,Ward 1
48,0,0,0,4,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,2,0,2011,Ward 1
48,0,0,0,5,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,2,0,2011,Ward 1
48,0,0,0,6,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,2,0,2011,Ward 1
48,0,0,0,7,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,3,0,2011,Ward 1
48,0,0,0,8,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,3,0,2011,Ward 1
48,0,0,0,9,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,3,0,2011,Ward 1
48,0,0,0,10,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,4,0,2011,Ward 1
48,0,0,0,11,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,4,0,2011,Ward 1
48,0,0,0,12,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,0,4,0,2011,Ward 1
49,0,2,0,1,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,1,3,2011,Ward 1
49,0,2,0,2,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,1,3,2011,Ward 1
49,0,2,0,3,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,1,3,2011,Ward 1
49,0,2,0,4,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,2,3,2011,Ward 1
49,0,2,0,5,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,2,3,2011,Ward 1
49,0,2,0,6,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,2,3,2011,Ward 1
49,0,2,0,7,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,3,3,2011,Ward 1
49,0,2,0,8,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,3,3,2011,Ward 1
49,0,2,0,9,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,3,3,2011,Ward 1
49,0,2,0,10,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,4,3,2011,Ward 1
49,0,2,0,11,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,4,3,2011,Ward 1
49,0,2,0,12,WINTERBURN INDUSTRIAL AREA WEST,4670,0,0,0,4,3,2011,Ward 1
50,0,0,0,1,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,1,0,2011,Ward 1
50,0,0,0,2,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,1,0,2011,Ward 1
50,0,0,0,3,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,1,0,2011,Ward 1
50,0,0,0,4,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,2,0,2011,Ward 1
50,0,0,0,5,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,2,0,2011,Ward 1
50,0,0,0,6,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,2,0,2011,Ward 1
50,0,0,0,7,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,3,0,2011,Ward 1
